cat,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
Apple Spice,3.05,None,3.38,None,3.36,3.40,3.51,None,3.57
Hot Coco,3.03,None,3.34,None,3.56,3.73,3.78,None,3.95
Pumpkin Cat,3.36,None,3.53,None,3.63,3.68,3.73,None,3.82
Campfire,3.57,None,3.70,None,3.97,3.96,4.10,None,4.33
Leaf,3.22,None,3.60,None,3.78,3.86,3.95,None,4.10
